STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,TOTPOP,FEMPOP,RPRAFEM,BIRTHS_EST,RATIO,REQPROV,COVERAGE,TOTAL,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,P1,P2,P3,GRADE,P1g,P2g,P3g,GAP
AL,Alabama,22.6,16,7,5030568,2567972,975300,57984,0.28,290,0.06,2,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,0,0,2,F,F,F,D,274
AK,Alaska,20.4,15,4,731527,351202,144391,9373,1.60,47,0.32,6,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,3,0,3,D-,D,F,D,32
AZ,Arizona,20.6,76,16,7276038,3545308,1404809,77923,0.98,390,0.19,15,no,yes,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,no,9,3,3,C,C,D,D,314
AR,Arkansas,26.0,16,1,3033680,1522789,585384,36116,0.44,181,0.09,2.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,0,0.5,2,F,F,F,D,165
CA,California,12.7,373,48,39225055,19741309,7968408,420305,0.89,2102,0.18,27.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,10,10.5,7,B-,C,C,B,1729
CO,Colorado,11.9,79,20,5801057,2827240,1197797,62851,1.26,314,0.25,16.5,no,yes,no,no,no,yes,no,yes,yes,no,no,yes,yes,yes,no,yes,yes,5,6.5,5,C,D,D,C,235
CT,Connecticut,10.0,46,6,3605597,1836470,684946,35669,1.29,178,0.26,3.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,0,0.5,3,F,F,F,D,132
DE,Delaware,13.7,11,2,1003384,504673,185597,10482,1.05,52,0.21,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C,41
DC,District of Columbia,17.0,25,2,670050,357664,177738,8659,2.89,43,0.58,12,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,7,0,5,D+,D,F,C,18
FL,Florida,18.8,113,19,21741343,10850214,3928936,215841,0.52,1079,0.10,9,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,4,3,2,D,D,D,D,966
GA,Georgia,15.3,59,9,10740615,5433999,2208018,123318,0.48,617,0.10,2,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,0,0,2,F,F,F,D,558
HI,Hawaii,13.3,8,3,1441312,721326,263778,15611,0.51,78,0.10,7,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,2,0,5,D,F,F,C,70
ID,Idaho,14.1,17,4,1871681,899088,362760,21994,0.77,110,0.15,2.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,0,0.5,2,F,F,F,D,93
IL,Illinois,13.1,202,16,12697086,6489637,2497138,132499,1.52,662,0.31,15.5,no,no,no,yes,no,yes,yes,yes,no,no,no,yes,yes,yes,no,yes,yes,4,6.5,5,C,D,D,C,460
IN,Indiana,22.2,63,6,6795269,3406980,1327467,79905,0.79,400,0.16,8.5,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,yes,no,yes,no,0,4.5,4,D,F,D,C,337
IA,Iowa,12.4,23,5,3189827,1589089,602845,36619,0.63,183,0.13,3,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,0,0,3,F,F,F,D,160
KS,Kansas,14.8,23,8,2942122,1463947,567791,34650,0.66,173,0.13,6.5,no,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,3,0.5,3,D-,D,F,D,150
KY,Kentucky,23.1,25,9,4501518,2270358,857522,52156,0.48,261,0.10,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C,236
LA,Louisiana,25.4,34,6,4644574,2373744,920710,57714,0.59,289,0.12,12,no,no,no,no,yes,no,yes,no,no,no,no,no,yes,yes,yes,no,no,3,3,6,D+,D,D,C,255
ME,Maine,12.5,17,1,1368009,688738,239728,11950,1.42,60,0.28,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C,43
