STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,BIRTHS_EST,REQPROV,RATIO,COVERAGE,GAP,TOTAL,S_1,S_2,S_3,S_4,S_5,S_6,S_7,S_8,S_9,S_10,S_11,S_12,S_13,S_14,S_15,S_16,S_17,P1,P2,P3,GRADE,P1g,P2g,P3g
AL,Alabama,23,21,10,57675,288,0.36,0.07,267,2,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,0,0,2,F,F,F,D
AK,Alaska,21,20,5,9420,47,2.12,0.43,27,6,no,yes,no,no,no,no,no,no,no,no,no,no,yes,no,no,yes,yes,3,0,3,D-,D,F,D
AZ,Arizona,21,81,16,75552,378,1.07,0.21,297,15,no,yes,no,no,yes,yes,no,yes,no,no,no,no,yes,yes,no,no,no,9,3,3,C,C,D,D
AR,Arkansas,26,32,2,35749,179,0.90,0.18,147,2.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,no,yes,0,0.5,2,F,F,F,D
CA,California,13,463,55,423569,2118,1.09,0.22,1655,27.5,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,no,yes,10,10.5,7,B-,C,C,B
CO,Colorado,12,153,35,61430,307,2.49,0.50,154,16.5,no,yes,no,no,no,yes,no,yes,yes,no,no,yes,yes,yes,no,yes,yes,5,6.5,5,C,D,D,C
CT,Connecticut,10,80,7,35367,177,2.26,0.45,97,3.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,no,no,no,0,0.5,3,F,F,F,D
DE,Delaware,14,11,2,10270,51,1.07,0.22,40,5,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,0,0,5,D-,F,F,C
DC,District of Columbia,17,24,2,8930,45,2.69,0.53,21,12,no,yes,no,no,yes,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,7,0,5,D+,D,F,C
FL,Florida,19,166,27,212817,1064,0.78,0.16,898,9,no,no,no,yes,yes,no,no,yes,no,no,no,no,no,yes,no,no,no,4,3,2,D,D,D,D
GA,Georgia,15,118,15,121931,610,0.97,0.19,492,2,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,0,0,2,F,F,F,D
HI,Hawaii,12,8,3,15881,79,0.50,0.10,71,7,no,no,no,no,no,yes,no,no,no,no,no,no,yes,yes,no,yes,yes,2,0,5,D,F,F,C
ID,Idaho,15,25,8,21276,106,1.18,0.24,81,2.5,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,no,yes,no,0,0.5,2,F,F,F,D
